"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.040657,-122.82869,"2022-04-01 16:17:25",1225096,2022,4,1,"16:17:25",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.283718,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.03828,-122.82867,"2022-04-01 16:18:17",1225096,2022,4,1,"16:18:17",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.283718,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.037422,-122.828156,"2022-04-01 16:18:33",1225096,2022,4,1,"16:18:33",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.283718,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.036346,-122.82528,"2022-04-01 16:18:49",1225096,2022,4,1,"16:18:49",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.283718,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.035774,-122.82266,"2022-04-01 16:19:04",1225096,2022,4,1,"16:19:04",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.034813,-122.821495,"2022-04-01 16:19:20",1225096,2022,4,1,"16:19:20",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.033802,-122.82104,"2022-04-01 16:19:45",1225096,2022,4,1,"16:19:45",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.033657,-122.819695,"2022-04-01 16:20:00",1225096,2022,4,1,"16:20:00",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.032883,-122.81975,"2022-04-01 16:20:17",1225096,2022,4,1,"16:20:17",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.032852,-122.82055,"2022-04-01 16:20:34",1225096,2022,4,1,"16:20:34",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.03258,-122.82113,"2022-04-01 16:22:55",1225096,2022,4,1,"16:22:55",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.14747,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
47.032875,-122.82072,"2022-04-03 16:02:27",1225097,2022,4,3,"16:02:27",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.302989,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.03301,-122.81966,"2022-04-03 16:02:43",1225097,2022,4,3,"16:02:43",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.302989,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.033833,-122.82081,"2022-04-03 16:03:07",1225097,2022,4,3,"16:03:07",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.302989,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.03382,-122.82288,"2022-04-03 16:03:24",1225097,2022,4,3,"16:03:24",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.302989,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.034496,-122.82318,"2022-04-03 16:03:41",1225097,2022,4,3,"16:03:41",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.302989,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.036488,-122.823135,"2022-04-03 16:03:56",1225097,2022,4,3,"16:03:56",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.03883,-122.82316,"2022-04-03 16:04:13",1225097,2022,4,3,"16:04:13",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.041496,-122.82318,"2022-04-03 16:04:30",1225097,2022,4,3,"16:04:30",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.044018,-122.82313,"2022-04-03 16:04:46",1225097,2022,4,3,"16:04:46",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04665,-122.8231,"2022-04-03 16:05:03",1225097,2022,4,3,"16:05:03",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04838,-122.82303,"2022-04-03 16:05:19",1225097,2022,4,3,"16:05:19",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.048634,-122.82131,"2022-04-03 16:05:35",1225097,2022,4,3,"16:05:35",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.048374,-122.82041,"2022-04-03 16:05:51",1225097,2022,4,3,"16:05:51",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.046925,-122.823326,"2022-04-03 16:06:07",1225097,2022,4,3,"16:06:07",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04629,-122.8294,"2022-04-03 16:06:23",1225097,2022,4,3,"16:06:23",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.045727,-122.83609,"2022-04-03 16:06:40",1225097,2022,4,3,"16:06:40",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.045036,-122.84234,"2022-04-03 16:06:56",1225097,2022,4,3,"16:06:56",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04281,-122.84827,"2022-04-03 16:07:13",1225097,2022,4,3,"16:07:13",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04063,-122.85423,"2022-04-03 16:07:30",1225097,2022,4,3,"16:07:30",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04053,-122.86105,"2022-04-03 16:07:47",1225097,2022,4,3,"16:07:47",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.04064,-122.86709,"2022-04-03 16:08:02",1225097,2022,4,3,"16:08:02",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.108007,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.038326,-122.87287,"2022-04-03 16:08:19",1225097,2022,4,3,"16:08:19",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.103691,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.035976,-122.87908,"2022-04-03 16:08:37",1225097,2022,4,3,"16:08:37",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.103691,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
47.035572,-122.8855,"2022-04-03 16:08:53",1225097,2022,4,3,"16:08:53",7.73854980468752,45.9293896484375,3.534246,7.905897,-0.283456,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.90893,-122.95431,"2022-04-03 16:16:56",1225097,2022,4,3,"16:16:56",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.904167,-122.957214,"2022-04-03 16:17:13",1225097,2022,4,3,"16:17:13",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.89933,-122.96001,"2022-04-03 16:17:30",1225097,2022,4,3,"16:17:30",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.894573,-122.9616,"2022-04-03 16:17:46",1225097,2022,4,3,"16:17:46",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.88954,-122.96321,"2022-04-03 16:18:03",1225097,2022,4,3,"16:18:03",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.884495,-122.96484,"2022-04-03 16:18:20",1225097,2022,4,3,"16:18:20",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.879734,-122.96639,"2022-04-03 16:18:36",1225097,2022,4,3,"16:18:36",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.87497,-122.96794,"2022-04-03 16:18:52",1225097,2022,4,3,"16:18:52",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.8702,-122.96948,"2022-04-03 16:19:08",1225097,2022,4,3,"16:19:08",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.865444,-122.97103,"2022-04-03 16:19:24",1225097,2022,4,3,"16:19:24",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.860695,-122.97263,"2022-04-03 16:19:40",1225097,2022,4,3,"16:19:40",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.856163,-122.975204,"2022-04-03 16:19:56",1225097,2022,4,3,"16:19:56",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.848007,-122.98011,"2022-04-03 16:20:25",1225097,2022,4,3,"16:20:25",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.470147,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.84518,-122.981766,"2022-04-03 16:20:35",1225097,2022,4,3,"16:20:35",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.844894,-122.98193,"2022-04-03 16:20:36",1225097,2022,4,3,"16:20:36",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.84061,-122.9845,"2022-04-03 16:20:51",1225097,2022,4,3,"16:20:51",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.83575,-122.98741,"2022-04-03 16:21:08",1225097,2022,4,3,"16:21:08",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.8309,-122.99032,"2022-04-03 16:21:25",1225097,2022,4,3,"16:21:25",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.83033,-122.990654,"2022-04-03 16:21:27",1225097,2022,4,3,"16:21:27",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.827763,-122.99219,"2022-04-03 16:21:36",1225097,2022,4,3,"16:21:36",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.827763,-122.99219,"2022-04-03 16:21:36",1225097,2022,4,3,"16:21:36",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.823475,-122.99473,"2022-04-03 16:21:51",1225097,2022,4,3,"16:21:51",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.474269,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.81862,-122.99762,"2022-04-03 16:22:08",1225097,2022,4,3,"16:22:08",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.813763,-123.00053,"2022-04-03 16:22:25",1225097,2022,4,3,"16:22:25",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.81319,-123.00087,"2022-04-03 16:22:27",1225097,2022,4,3,"16:22:27",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.810905,-123.002235,"2022-04-03 16:22:35",1225097,2022,4,3,"16:22:35",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.80663,-123.004814,"2022-04-03 16:22:50",1225097,2022,4,3,"16:22:50",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.801792,-123.00776,"2022-04-03 16:23:07",1225097,2022,4,3,"16:23:07",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.796906,-123.01051,"2022-04-03 16:23:24",1225097,2022,4,3,"16:23:24",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.7966,-123.0106,"2022-04-03 16:23:25",1225097,2022,4,3,"16:23:25",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.793247,-123.01005,"2022-04-03 16:23:36",1225097,2022,4,3,"16:23:36",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.793247,-123.01005,"2022-04-03 16:23:36",1225097,2022,4,3,"16:23:36",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.78898,-123.007416,"2022-04-03 16:23:51",1225097,2022,4,3,"16:23:51",8.09243164062502,46.566376953125,3.564924,7.974521,-0.295859,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.78414,-123.00446,"2022-04-03 16:24:08",1225097,2022,4,3,"16:24:08",8.09243164062502,46.566376953125,3.564924,7.974521,-0.512559,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.77901,-123.00137,"2022-04-03 16:24:26",1225097,2022,4,3,"16:24:26",8.09243164062502,46.566376953125,3.564924,7.974521,-0.512559,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.77901,-123.00137,"2022-04-03 16:24:26",1225097,2022,4,3,"16:24:26",8.09243164062502,46.566376953125,3.564924,7.974521,-0.512559,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.776165,-122.99964,"2022-04-03 16:24:36",1225097,2022,4,3,"16:24:36",8.09243164062502,46.566376953125,3.564924,7.974521,-0.512559,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.771893,-122.99703,"2022-04-03 16:24:51",1225097,2022,4,3,"16:24:51",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.766766,-122.99391,"2022-04-03 16:25:09",1225097,2022,4,3,"16:25:09",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.7625,-122.99134,"2022-04-03 16:25:24",1225097,2022,4,3,"16:25:24",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.761654,-122.99084,"2022-04-03 16:25:27",1225097,2022,4,3,"16:25:27",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.75887,-122.989136,"2022-04-03 16:25:37",1225097,2022,4,3,"16:25:37",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.75887,-122.989136,"2022-04-03 16:25:37",1225097,2022,4,3,"16:25:37",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.75471,-122.986595,"2022-04-03 16:25:52",1225097,2022,4,3,"16:25:52",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.749996,-122.98372,"2022-04-03 16:26:09",1225097,2022,4,3,"16:26:09",8.5805603027344,47.4450085449219,3.802517,8.506003,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.745594,-122.98089,"2022-04-03 16:26:25",1225097,2022,4,3,"16:26:25",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.745323,-122.9807,"2022-04-03 16:26:26",1225097,2022,4,3,"16:26:26",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.742405,-122.97849,"2022-04-03 16:26:37",1225097,2022,4,3,"16:26:37",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.742405,-122.97849,"2022-04-03 16:26:37",1225097,2022,4,3,"16:26:37",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.738403,-122.975945,"2022-04-03 16:26:53",1225097,2022,4,3,"16:26:53",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.734444,-122.975334,"2022-04-03 16:27:08",1225097,2022,4,3,"16:27:08",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.730305,-122.97651,"2022-04-03 16:27:24",1225097,2022,4,3,"16:27:24",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.729782,-122.97666,"2022-04-03 16:27:26",1225097,2022,4,3,"16:27:26",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.72682,-122.97712,"2022-04-03 16:27:37",1225097,2022,4,3,"16:27:37",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.722736,-122.97689,"2022-04-03 16:27:52",1225097,2022,4,3,"16:27:52",8.50185546875002,47.30333984375,3.876773,8.672108,-0.549264,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.71813,-122.97639,"2022-04-03 16:28:09",1225097,2022,4,3,"16:28:09",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.714233,-122.97592,"2022-04-03 16:28:24",1225097,2022,4,3,"16:28:24",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.713757,-122.97586,"2022-04-03 16:28:26",1225097,2022,4,3,"16:28:26",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.71122,-122.97552,"2022-04-03 16:28:37",1225097,2022,4,3,"16:28:37",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.71099,-122.975464,"2022-04-03 16:28:38",1225097,2022,4,3,"16:28:38",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.70746,-122.97431,"2022-04-03 16:28:53",1225097,2022,4,3,"16:28:53",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
46.70352,-122.97297,"2022-04-03 16:29:10",1225097,2022,4,3,"16:29:10",8.50185546875002,47.30333984375,3.876773,8.672108,-0.596925,-122.82072,47.032875,-122.59427,45.489452,"2022-04-03 16:02:27","2022-04-03 17:57:46"
